sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403731420519,120227403775700519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 13:55:59,0.34,0.0,-0.34,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 3,Adset #2,120229974918480210,120229974966910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 13:55:55,0.424,0.0,-0.42,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532219850679,120232532220510679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:54:01,0.69,0.0,-0.69,1,0,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232529859980679,120232530632610679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:49:17,0.41,0.0,-0.41,1,1,0,-100.0,0,0,0.0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940194440400,120231940258310400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 13:48:55,0.3173,0.0,-0.32,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987231070368,120228987232180368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 13:46:50,1.1567,4.3,3.14,1,0,1,271.76,1,100,100.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403362470519,120227403451780519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 13:46:21,0.5308,0.0,-0.53,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 2,120228987231030368,120228987232190368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 13:46:02,0.5586,0.0,-0.56,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975531080210,120229975537380210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 13:44:18,0.4983,0.0,-0.5,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231030368,120228987231460368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 13:44:13,0.2733,0.0,-0.27,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603680679,120232531603560679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:44:06,0.4388,0.0,-0.44,1,1,0,-100.0,0,0,0.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636152280628,120230636289640628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 13:42:22,0.178,0.0,-0.18,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603680679,120232531603480679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:41:12,0.435,0.0,-0.44,1,0,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975531080210,120229975582590210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 13:37:48,0.2817,4.3,4.02,1,1,1,1426.63,1,100,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532219850679,120232532220500679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:35:53,0.3333,0.0,-0.33,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264340075,120229247264650075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:29:59,0.1529,0.0,-0.15,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446543050519,120227446572630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 13:25:38,0.4943,0.0,-0.49,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546810045,120230831546410045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 13:25:07,0.5667,4.3,3.73,1,1,1,658.82,1,100,100.0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644300235,120230191644750235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 13:24:59,0.4933,0.0,-0.49,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975531080210,120229975648860210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 13:20:06,0.218,0.0,-0.22,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230190686660235,120230191601320235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 13:17:37,0.4533,4.5,4.05,1,1,1,892.65,1,100,100.0
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961675480075,120227961761710075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:15:04,0.2029,0.0,-0.2,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264340075,120229247264760075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:14:30,0.445,0.0,-0.45,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191643550235,120230191644720235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 13:12:17,0.51,0.0,-0.51,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974586200210,120229974756830210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 13:08:43,0.48,0.0,-0.48,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247006550075,120229247246370075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:05:54,0.2925,0.0,-0.29,1,1,0,-100.0,1,0,100.0
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230635990900628,120230636111510628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 13:05:34,0.117,0.0,-0.12,1,1,0,-100.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247263590075,120229247264700075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:03:39,0.1308,0.0,-0.13,1,1,0,-100.0,1,0,100.0
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794082060368,120228794152630368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 13:02:06,1.7733,0.0,-1.77,1,1,0,-100.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247263590075,120229247264640075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:00:55,0.2845,0.0,-0.28,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627012310045,120230627090980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 12:57:54,0.468,0.0,-0.47,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810460679,120232532810540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 12:56:13,0.55,4.3,3.75,1,1,1,681.82,1,100,100.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975531080210,120229975613500210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 12:56:03,0.4727,0.0,-0.47,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 3,120231727220670596,120231727220790596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 12:53:47,1.08,0.0,-1.08,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446682300519,120227446683740519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 12:53:42,0.3593,0.0,-0.36,1,0,0,-100.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227403910460519,120227404131140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 12:50:27,1.23,0.0,-1.23,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191644290235,120230191643540235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 12:49:19,0.79,0.0,-0.79,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230190686660235,120230191601460235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 12:42:27,0.1464,0.0,-0.15,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532219850679,120232532220520679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 12:41:23,0.348,0.0,-0.35,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191643530235,120230191644770235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 12:40:49,0.8863,0.0,-0.89,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545890045,120230831545910045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 12:40:20,0.91,0.0,-0.91,1,1,0,-100.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264480075,120229247264610075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 12:37:13,0.3233,0.0,-0.32,1,1,0,-100.0,0,0,0.0
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794387900368,120228794556640368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 12:33:13,0.608,0.0,-0.61,1,1,0,-100.0,1,0,100.0
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794886340368,120228794983040368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 12:20:44,0.89,0.0,-0.89,1,1,0,-100.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247006550075,120229247246500075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 12:10:54,0.64,3.41,2.77,1,1,1,432.06,1,100,100.0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831546100045,120230831547000045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 12:09:43,1.055,4.3,3.25,1,1,1,307.58,1,100,100.0
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975174200210,120229975205800210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 12:07:03,0.7121,0.0,-0.71,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231040368,120228987231450368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 12:03:39,0.5638,0.0,-0.56,1,1,0,-100.0,1,0,100.0
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697184490210,120229697186550210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 12:03:35,0.3374,0.0,-0.34,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603680679,120232531603630679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 11:59:37,0.21,0.0,-0.21,1,1,0,-100.0,0,0,0.0
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611000400,120231859611720400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 11:57:37,0.3465,0.0,-0.35,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974433090210,120229974499640210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 11:57:00,0.3938,0.0,-0.39,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810460679,120232532810630679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 11:51:07,0.52,0.0,-0.52,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810460679,120232532810450679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 11:49:51,0.47,4.3,3.83,1,1,1,814.89,1,100,100.0
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546050045,120230831546940045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:47:38,0.605,0.0,-0.61,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644300235,120230191644740235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 11:41:32,0.3846,0.0,-0.38,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987231030368,120228987232230368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:40:44,0.3109,4.3,3.99,1,1,1,1283.04,1,100,100.0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228985740590368,120228987067960368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:36:15,1.35,0.0,-1.35,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831546810045,120230831545980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:31:41,1.6533,0.0,-1.65,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 3,Adset #3,120229974918480210,120229975053700210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 11:31:40,0.3929,0.0,-0.39,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831546050045,120230831545950045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:29:58,1.31,0.0,-1.31,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191643530235,120230191644640235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 11:27:43,0.4883,0.0,-0.49,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831545890045,120230831546120045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:26:41,5.09,0.0,-5.09,1,1,0,-100.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247263580075,120229247264790075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 11:23:49,0.27,0.0,-0.27,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230190686660235,120230191601350235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 11:22:43,0.7,0.0,-0.7,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987231050368,120228987232210368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:22:38,1.01,0.0,-1.01,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231050368,120228987231480368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:19:35,0.8257,0.0,-0.83,1,0,0,-100.0,0,0,0.0
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939782770400,120231939953400400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 11:13:29,0.4,0.0,-0.4,1,1,0,-100.0,0,0,0.0
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794387900368,120228794412840368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:08:35,0.544,0.0,-0.54,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532219850679,120232532220680679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 11:08:20,0.5667,0.0,-0.57,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231050368,120228987231440368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:07:13,0.47,0.0,-0.47,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987231070368,120228987232220368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:07:02,0.53,0.0,-0.53,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987231050368,120228987232250368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 11:04:24,0.2422,0.0,-0.24,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546050045,120230831546300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 11:03:09,0.824,0.0,-0.82,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644290235,120230191644590235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 10:57:05,0.6775,0.0,-0.68,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232529859980679,120232530632600679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 10:55:56,0.1625,0.0,-0.16,1,1,0,-100.0,1,0,100.0
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228794886340368,120228795085410368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 10:53:34,0.5825,0.0,-0.58,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191643550235,120230191644650235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 10:50:52,1.16,0.0,-1.16,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230190686660235,120230191601340235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 10:50:14,1.065,0.0,-1.07,1,0,0,-100.0,1,0,100.0
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446682300519,120227446708810519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:49:07,1.085,0.0,-1.09,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247006550075,120229247246590075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 10:47:50,0.2371,0.0,-0.24,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232529859980679,120232530632640679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 10:45:44,0.2033,0.0,-0.2,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264480075,120229247264690075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 10:40:16,0.164,0.0,-0.16,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545890045,120230831545960045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 10:37:46,0.4967,0.0,-0.5,1,1,0,-100.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006550075,120229247006710075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 10:31:56,0.3067,0.0,-0.31,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446586830519,120227446608970519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:30:24,0.516,0.0,-0.52,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200490679,120232531200580679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 10:30:14,0.3575,0.0,-0.36,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247263580075,120229247264670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 10:27:30,0.205,0.0,-0.21,1,1,0,-100.0,1,0,100.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228518992860400,120228519073840400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,2025-07-26 10:23:10,0.01,0.0,-0.01,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446506250519,120227446525690519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:17:21,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403362470519,120227403416390519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:15:40,0.31,4.3,3.99,1,1,1,1287.1,1,100,100.0
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446586830519,120227446625420519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 10:01:10,1.26,0.0,-1.26,1,0,0,-100.0,0,0,0.0
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446682300519,120227446712930519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 09:57:56,0.47,0.0,-0.47,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627196100045,120230627248460045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 09:47:13,1.0283,0.0,-1.03,1,0,0,-100.0,0,0,0.0
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228794886340368,120228795034410368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 09:43:15,0.21,0.0,-0.21,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231070368,120228987231470368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 09:42:05,0.45,0.0,-0.45,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603680679,120232531603540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 09:38:16,0.3,0.0,-0.3,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231030368,120228987231420368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 09:22:29,0.655,0.0,-0.66,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644300235,120230191644670235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 09:19:53,0.3733,0.0,-0.37,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231030368,120228987231510368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 09:18:34,0.6533,0.0,-0.65,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974586200210,120229974707850210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 09:13:57,0.996,0.0,-1.0,1,0,0,-100.0,0,0,0.0
