sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-28,61,26,42.62,9.84,19.81,55,6,-18.22,16.2,-3.61
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-28,173,95,54.91,16.76,63.1386,160,29,24.01,78.3,15.16
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-28,3,2,66.67,0.0,3.36,3,0,-100.0,0.0,-3.36
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-28,6,4,66.67,0.0,3.11,5,0,-100.0,0.0,-3.11
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,7,6,85.71,14.29,3.28,6,1,37.2,4.5,1.22
28-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120232069204010596,120232069202520596,2025-07-28,3,2,66.67,0.0,3.01,2,0,-100.0,0.0,-3.01
28-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120232069203810596,120232069202540596,2025-07-28,5,3,60.0,0.0,3.84,5,0,-100.0,0.0,-3.84
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-28,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-28,11,4,36.36,0.0,0.59,8,0,-100.0,0.0,-0.59
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-28,15,2,13.33,0.0,3.55,14,0,-100.0,0.0,-3.55
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-28,18,5,27.78,0.0,0.69,11,0,-100.0,0.0,-0.69
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-28,7,1,14.29,0.0,0.83,5,0,-100.0,0.0,-0.83
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-28,5,3,60.0,0.0,0.75,4,0,-100.0,0.0,-0.75
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-28,242,140,57.85,10.74,80.05,210,26,39.66,111.8,31.75
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-28,277,152,54.87,9.03,75.63,238,25,42.14,107.5,31.87
