campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:48:26,0.258,2,1.74,1,1,1,675.19,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:48:37,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:51:07,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:52:30,0.1851,0,-0.19,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:55:27,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:55:29,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:56:01,0.139,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:56:38,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:56:41,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 16:58:33,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:02:20,0.139,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:04:32,0.139,0,-0.14,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:05:37,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:05:51,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:06:10,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:08:31,0.1754,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:08:33,0.139,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:08:43,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:09:51,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:12:34,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:14:49,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:16:26,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:18:36,0.1754,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:20:34,0.2856,0,-0.29,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:20:51,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:21:15,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:22:04,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:22:39,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:23:20,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:24:12,0.139,0,-0.14,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:25:59,0,0,0,1,0,0,0,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:26:35,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:27:32,0.1261,2,1.87,1,1,1,1485.47,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:27:35,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:32:05,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:33:21,0.1388,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:34:09,0.139,2,1.86,1,1,1,1338.85,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:34:13,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:34:39,0.2856,0,-0.29,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:35:47,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:36:09,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:36:48,0.1252,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:37:23,0.1252,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:43:36,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:43:52,0.2544,0,-0.25,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:44:12,0.2311,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:49:54,0.2856,0,-0.29,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:51:10,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 17:57:09,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:00:19,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:02:45,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:03:18,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:06:50,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:07:18,0.1388,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:08:42,0.2256,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:09:35,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:09:55,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:10:34,0.1754,0,-0.18,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:13:32,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:15:01,0.1261,0,-0.13,1,0,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:16:28,0.2856,0,-0.29,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:17:11,0.2856,0,-0.29,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:17:56,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:21:54,0.1171,0,-0.12,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:23:24,0.1532,0,-0.15,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:32:41,0.2856,2,1.71,1,1,1,600.22,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:36:09,0.2263,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:36:12,0.1171,0,-0.12,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:37:40,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:40:34,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:40:44,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:45:30,0.1388,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:45:51,0.1947,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:46:44,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:47:01,0.139,2,1.86,1,1,1,1338.85,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:47:11,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:49:03,0.2544,0,-0.25,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:52:28,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 18:59:13,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:02:37,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:04:49,0.2256,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:05:21,0.1754,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:05:24,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:05:49,0.139,0,-0.14,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:10:12,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:10:50,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:24:14,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:31:21,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:35:56,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:37:00,0.2725,0,-0.27,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:37:35,0.1532,0,-0.15,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:38:32,0.2338,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:38:43,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:38:57,0.1382,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:43:09,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:50:43,0.2257,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:53:05,0.1382,2,1.86,1,1,1,1346.81,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:53:49,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:57:44,0.258,0,-0.26,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 19:59:42,0.1382,0,-0.14,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:02:08,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:03:58,0.1388,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:05:25,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:06:36,0.139,0,-0.14,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:06:49,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:09:08,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:09:09,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:10:17,0.1851,0,-0.19,1,0,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:12:52,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:12:53,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:15:02,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:15:07,0.1261,2,1.87,1,1,1,1485.47,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:20:07,0.2257,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:20:26,0.2257,0,-0.23,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:22:06,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:23:28,0.1947,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:28:30,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:31:11,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:32:33,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:32:37,0.1848,0,-0.18,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:32:53,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:32:58,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:34:52,0.2544,0,-0.25,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:37:42,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:37:46,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:38:27,0.1432,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:42:27,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:43:05,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:45:08,0.1495,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:47:02,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:47:04,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:48:52,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:49:29,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:50:42,0.1382,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:52:08,0.1252,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:54:35,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:54:43,0.2311,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:55:24,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:56:58,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:57:11,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:58:06,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 20:58:53,0.1171,0,-0.12,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:01:00,0.2256,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:03:09,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:03:24,0.1252,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:03:25,0.1252,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:04:01,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:04:22,0.1851,0,-0.19,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:10:58,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:12:53,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:13:31,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:13:36,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:13:37,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:14:13,0.2329,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:14:35,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:17:10,0.1532,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:18:27,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:18:54,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:18:57,0.1261,0,-0.13,1,0,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:19:35,0.1432,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:20:45,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:21:39,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:21:41,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:21:50,0.1851,2,1.81,1,0,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:21:53,0.1382,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:22:08,0.2257,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:22:32,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:23:16,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:24:40,0.1261,0,-0.13,2,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:25:01,0.1261,0,-0.13,1,1,0,-100,0,0,0
